id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580169771405315,1495580169771405315,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1261143021925494786,alexc2045,A L E X X X X 🏹,,Tengo la necesidad de hacerme desgracia el pelo,es,[],[],[],0,0,0,[],[],https://twitter.com/AlexC2045/status/1495580169771405315,False,,0,,,,,,,,[],,,,
1495580169758781445,1495578433488932869,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1154813758394511361,josiedate,ؘ,,@prkerweed oq vc mesma tem a ver com o fandom da olivia?? cada um fala oq quiser e eu quis falar q achei seu perfil horroroso,pt,[],[],[],0,0,0,[],[],https://twitter.com/josiedate/status/1495580169758781445,False,,0,,,,,,,,"[{'screen_name': 'prkerweed', 'name': 'dyla̷n Ψ EUPHORIA DAY!!', 'id': '1489264628844486657'}]",,,,
1495580169754587138,1495580169754587138,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1457743970545586184,freireguti,José Freire Guti,,"Le acaba de regalar el árbitro un penal a Independiente del Valle, hoy fue el partido del #AntiFairPlay entre el campeón Cumbayá",es,[],[],[],0,0,0,['antifairplay'],[],https://twitter.com/FreireGuti/status/1495580169754587138,False,,0,,,,,,,,[],,,,
1495580169750425600,1495497505932554243,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1449840836175409161,coreytreverson_,Randy Lahey,,@SethOnHoops @umichbball I love when people think where they came from helps them in a fight. I’m a scrawny dude from the suburbs of Toronto and I could kick the shit out of a “south side Chicago” guy with 1 hand. People love to talk the talk in 2022 but I agree he should see some type of suspension,en,[],[],[],0,0,0,[],[],https://twitter.com/CoreyTreverson_/status/1495580169750425600,False,,0,,,,,,,,"[{'screen_name': 'SethOnHoops', 'name': 'Seth Greenberg', 'id': '31514451'}, {'screen_name': 'umichbball', 'name': ""Michigan Men's Basketball"", 'id': '22642626'}]",,,,
1495580169683316740,1495577421210398724,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,3383599293,m3tuconnais,M3,,@AD3_23 😭😭 rudy gobert a fait un 360 en dunkang 😂,in,[],[],[],0,0,0,[],[],https://twitter.com/m3tuconnais/status/1495580169683316740,False,,0,,,,,,,,"[{'screen_name': 'AD3_23', 'name': '🌒', 'id': '960281098919071744'}]",,,,
1495580169670643715,1495579587958427649,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1226999262690627584,a797062791,Osama,,@Huda03672857 خااااصصصص,ar,[],[],[],0,0,0,[],[],https://twitter.com/a797062791/status/1495580169670643715,False,,0,,,,,,,,"[{'screen_name': 'Huda03672857', 'name': 'Huda', 'id': '1494088454027816961'}]",,,,
1495580169603624963,1495578940051705857,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,959587798666838016,buckefps,NRG Bucke,,@DishFPS bro honeslty there’s a lot of resemblance,en,[],[],[],0,0,0,[],[],https://twitter.com/BuckeFPS/status/1495580169603624963,False,,0,,,,,,,,"[{'screen_name': 'DishFPS', 'name': 'Dish', 'id': '1217544730952765441'}]",,,,
1495580169561833480,1495580169561833480,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1464453804402032641,d7ukbcpp7tohwuf,どっかの看護学生,,え、なんか成績あんま良くなかったんだが！ 自分が自信あって、SかAだろうなあって思ってたのが２つともBだった。 回答用紙みたい！でも異議申し立てはしないほうがいいよね、？,ja,[],[],[],0,0,0,[],[],https://twitter.com/d7UKBCPP7TOHWUF/status/1495580169561833480,False,,0,,,,,,,,[],,,,
1495580169477763073,1495580169477763073,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,471568381,datshiicray,StephCorey,,What a fucking snipe by Patches.,en,[],[],[],0,0,0,[],[],https://twitter.com/datshiiCRay/status/1495580169477763073,False,,0,,,,,,,,[],,,,
1495580169389559808,1495298098360246274,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1475997899913715712,peeper_penguin,Peeper The Penguin,,"@AmaanIq02077925 @KJistheVerse @getonthestiix Bruh again I’m in a group chat full of Xbox user and when the game came out we all said “that looks pretty cool” the 88 is given by METACRITIC not people, by the corporation.",en,[],[],[],0,0,0,[],[],https://twitter.com/Peeper_Penguin/status/1495580169389559808,False,,0,,,,,,,,"[{'screen_name': 'AmaanIq02077925', 'name': 'Project_Infinity', 'id': '1451765237745655809'}, {'screen_name': 'KJistheVerse', 'name': 'KJ', 'id': '3774189922'}, {'screen_name': 'getonthestiix', 'name': 'STIIX: ARCEUS LEGEND 🦊🐯', 'id': '1252985774875672578'}]",,,,
1495580169360318464,1495543678231789574,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,951650924489052160,juanbarragan78,Juan Barragan,,"@EnriqueVonBeas @Tuzos Aprovecha, porque esto en América a lo mucho será este torneo malo pero tus chivas llevan años,🤣🤣",es,[],[],[],0,0,0,[],[],https://twitter.com/Juanbarragan78/status/1495580169360318464,False,,0,,,,,,,,"[{'screen_name': 'EnriqueVonBeas', 'name': 'Enrique Beas', 'id': '87335603'}, {'screen_name': 'Tuzos', 'name': 'Club Pachuca', 'id': '111967631'}]",,,,
1495580169259597828,1495363032775639041,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2159718979,walkdownman,Walk Down,,@Free_Media_Hub What a guyu!,en,[],[],[],0,0,0,[],[],https://twitter.com/walkdownman/status/1495580169259597828,False,,0,,,,,,,,"[{'screen_name': 'Free_Media_Hub', 'name': 'Free Syria Media Hub', 'id': '298602588'}]",,,,
1495580169238884352,1495568852725673986,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1460318942547771392,khoiivan99,Levi,,"@thaygiaobao31 Hỏng biết thiệt, mới chơi twt à kkk",vi,[],[],[],0,0,0,[],[],https://twitter.com/khoiivan99/status/1495580169238884352,False,,0,,,,,,,,"[{'screen_name': 'thaygiaobao31', 'name': 'thaygiaobao', 'id': '1495218733790666752'}]",,,,
1495580169217658885,1495580169217658885,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1478544070167482370,anaal4ra,Ana,,"Depois de 1 mês, eu reli o texto q eu fiz pra ele, e mds menino...  Cê foi a coisa mais difícil q me aconteceu.",pt,[],[],[],0,0,0,[],[],https://twitter.com/AnaaL4ra/status/1495580169217658885,False,,0,,,,,,,,[],,,,
1495580169188294658,1495406372128968704,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,411842064,xbulletprccf,bulletprccf 💜 ffxv stream: suzuku!,,@TRAVOLTACUSTOM the kimusuba racism being at the top sent me to a different planet LMAO,en,[],[],[],0,0,0,[],[],https://twitter.com/xBulletprccf/status/1495580169188294658,False,,0,,,,,,,,"[{'screen_name': 'TRAVOLTACUSTOM', 'name': 'takumi // hypmic iceberg time', 'id': '1296795302930907136'}]",,,,
1495580169171521536,1495576064063684612,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1464678731260338181,wish4lana,a.⛓,,@motwqd MORTE THE ORIGINAL MILF,en,[],[],[],0,0,0,[],[],https://twitter.com/WISH4LANA/status/1495580169171521536,False,,0,,,,,,,,"[{'screen_name': 'motwqd', 'name': 'mo', 'id': '1325242219138330632'}]",,,,
1495580169150603267,1495572539707478017,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,974004209162039297,pamela6victoria,Pamela 6 ♜,,@Alcioni5 Have a happy new week Alcioni 😊🌹🥰🙋🏼‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/Pamela6Victoria/status/1495580169150603267,False,,0,,,,,,,,"[{'screen_name': 'Alcioni5', 'name': 'Alcioni Lassalvia', 'id': '760591107659096064'}]",,,,
1495580169138221056,1495533408021188609,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,17226451,janineshepherd,Janine Shepherd AM,,@melkettle On a roll!! 👏👏👏,en,[],[],[],0,0,0,[],[],https://twitter.com/janineshepherd/status/1495580169138221056,False,,0,,,,,,,,"[{'screen_name': 'melkettle', 'name': 'Mel Kettle 📖🎙🤗', 'id': '32224824'}]",,,,
1495580169137971200,1495576082514284544,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,797923194548224000,miagl11,K Walters,,@mimi_luvsu67 She looks like such a child next to him 🤢,en,[],[],[],0,0,0,[],[],https://twitter.com/miagl11/status/1495580169137971200,False,,0,,,,,,,,"[{'screen_name': 'mimi_luvsu67', 'name': 'Mimi', 'id': '834965351473557504'}]",,,,
1495580169083531267,1495423913085607940,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1495548423185080322,fern_lidi,Fernanda,,@isabelulaaaa quando a gente convida vc n vai,pt,[],[],[],0,0,0,[],[],https://twitter.com/fern_lidi/status/1495580169083531267,False,,0,,,,,,,,"[{'screen_name': 'isabelulaaaa', 'name': 'Robin', 'id': '2575447752'}]",,,,
1495580169083441153,1495580169083441153,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1461501210905690121,isa_melo_0705,isa melo,,"ué uma hr fica falando q so gente feia q me qr, ai pergunto pra ela se ela qr saber qm me qr e a gata gal q n , ent ta né",pt,[],[],[],0,0,0,[],[],https://twitter.com/isa_melo_0705/status/1495580169083441153,False,,0,,,,,,,,[],,,,
1495580169054175232,1495580169054175232,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,3167616755,thiafanyy,thif thif 📖: o cavalo amarelo,,"toda vez que eu lembro do quanto o cauê o chorão eu fico muito feliz por não estar mais sozinha, não aguentava mais ser a única amiga que chora atoa",pt,[],[],[],0,0,0,[],[],https://twitter.com/thiafanyy/status/1495580169054175232,False,,0,,,,,,,,[],,,,
1495580168949309442,1495580168949309442,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2608189508,sweetwaterbon,Sweetwater Bonner,,I’ve become a Jaysom Tatum hater. Oooo another ill advised side step back three. Ooooooo.,en,[],[],[],0,0,0,[],[],https://twitter.com/SweetWaterBon/status/1495580168949309442,False,,0,,,,,,,,[],,,,
1495580168890560522,1495580168890560522,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1468240624231108632,nelmape64504855,Nelma Pereira,,Mas ela não pode ficar Dependente dele ela é uma mulher linda determinada tem o apartamento próprio dela tem a profissão dela a gente não pode ficar presa ninguém com medo de começar do zero,pt,[],[],[],0,0,0,[],[],https://twitter.com/NelmaPe64504855/status/1495580168890560522,False,https://twitter.com/Bruninhss3/status/1495576427424587779,0,,,,,,,,[],,,,
1495580168886403079,1495580168886403079,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1294518811278876672,maaaffee,mafe,,Dios mío me despido voy a ver euphoria si matan a Fezco ISTG,es,[],[],[],0,0,0,[],[],https://twitter.com/maaaffee/status/1495580168886403079,False,,0,,,,,,,,[],,,,
1495580168882200576,1495580168882200576,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1017991184004808705,reemasaied1,Reem A saied,,هعيط’’,ar,[],[],[],0,0,0,[],[],https://twitter.com/ReemAsaied1/status/1495580168882200576,False,https://twitter.com/mayarmo81209424/status/1495170913238720513,0,,,,,,,,[],,,,
1495580168865394692,1495169979318091776,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,15363337,dimsie,"Danielle, Purple Headed Witch",,@ConanMcKegg @OrwellianNz84 Oh dear. What a moron.,en,[],[],[],0,0,0,[],[],https://twitter.com/dimsie/status/1495580168865394692,False,,0,,,,,,,,"[{'screen_name': 'ConanMcKegg', 'name': 'Conan McKegg 🌈🏳️\u200d🌈😘💉💉💉', 'id': '42300064'}, {'screen_name': 'OrwellianNz84', 'name': 'Freedom over Fear 🇳🇿 🌸', 'id': '1445243235186532354'}]",,,,
1495580168856825859,1495580168856825859,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,976776332,selene_sp_,sele,,te cocino te hago tragos soy atenta a veces buena onda y lo más importante no tengo ex's q más quere jsjj,es,[],[],[],0,0,0,[],[],https://twitter.com/selene_sp_/status/1495580168856825859,False,,0,,,,,,,,[],,,,
1495580168827863040,1495580168827863040,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1397402540526825474,a8xbp9lkdlgnxbg,悠斗,,究極大聖剣があるので仕事頑張れる…,ja,[],[],[],0,0,0,[],[],https://twitter.com/a8xBP9LkdlGnXbg/status/1495580168827863040,False,,0,,,,,,,,[],,,,
1495580168819298304,1495556696793821184,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,850818798055829504,cherrycalami,Cherry Cunt🍒,,@flowerydee64 I got accused of stealing at a target last year from looking at Legos #gamermoment,en,[],[],[],0,0,0,['gamermoment'],[],https://twitter.com/CherryCalami/status/1495580168819298304,False,,0,,,,,,,,"[{'screen_name': 'flowerydee64', 'name': 'adrianna', 'id': '1016575765201215488'}]",,,,
1495580168815058945,1495568599276306433,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1419823774409666582,achosenone22,AChosenOne,,"WATCHING THIS JUST ONLY CONFIRMS WHY I THINK BLACK COMMUNISTS OR JUST THE MOST STUPID PEOPLE EITHER STUPID OR IGNORANT SO I DON'T KNOW WHICH, BUT EVERY COMMUNIST LEADER BELIEVES IN EVOLUTION AND OF COURSE BLACK PEOPLE ARE ALWAYS AT THE BOTTOM OF THE EVOLUTIONARY CHART, GOOD LUCK.",en,[],[],[],0,0,0,[],[],https://twitter.com/AChosenOne22/status/1495580168815058945,False,,0,,,,,,,,[],,,,
1495580168802521088,1495556755186724864,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1449183389282705411,igorpatski,"CryptoFIBO 2.0 (💰,💰)",,"@Gregariou1 Indeed, if $BTC and $ETH  confirm à move downwards , most stables will shine. It may go beyond what you drew.",en,[],[],[],0,0,0,[],"['btc', 'eth']",https://twitter.com/IgorPatski/status/1495580168802521088,False,,0,,,,,,,,"[{'screen_name': 'Gregariou1', 'name': 'Gregariou$', 'id': '999321801132998656'}]",,,,
1495580168781451270,1495580168781451270,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1403108583227670540,shonthaadoll,S.,,wait a minute,en,[],[],[],0,0,0,[],[],https://twitter.com/shonthaadoll/status/1495580168781451270,False,,0,,,,,,,,[],,,,
